-0.795219	0.0232354	-4.62062
-0.79524	0.0232061	-4.62049
-0.799138	-0.00380205	-4.59012
-0.618861	-0.0667252	-5.82946
-0.652584	-0.0704215	-5.84315
-0.706294	-0.191905	-5.52194
-0.699698	-0.186812	-5.52888
-0.655009	-0.262435	-5.88863
-0.73378	-0.322136	-5.7031
-0.847941	-0.0319469	-4.0743
-0.815393	0.0180486	-4.44532
-0.701878	-0.364409	-5.80358
-1.24819	0.280066	0.318612
-1.31999	-0.0423139	-0.0617351
0.902488	1.45303	-3.0286
0.914757	1.29601	-3.14612
0.931622	1.2982	-3.11839
1.59063	0.327909	-4.07753
1.16352	0.204737	-3.05638
1.58606	0.23612	-4.13846
0.845184	-0.164469	-3.05369
0.655134	-0.155278	-2.71387
0.848364	1.47521	-2.89625
0.91587	1.50832	-2.86038
0.850911	1.32777	-2.99086
0.948401	1.38829	-2.80979
0.953429	1.3956	-2.81476
0.886014	1.31207	-3.0739
1.06189	1.37234	-2.76151
1.07905	1.36472	-2.7489
0.989491	1.274	-3.11034
1.08093	1.15427	-2.92952
0.654476	-0.167962	-2.71171
0.862634	1.4612	-2.87237
0.83142	1.36864	-3.00405
0.819616	1.3316	-2.99949
0.829347	1.34814	-3.01365
0.832111	1.35027	-3.00392
0.850213	1.35896	-2.99528
0.922941	1.28868	-3.11883
1.0674	1.34876	-2.77401
1.0646	1.32225	-2.79546
1.34319	0.0200981	-2.51734
0.839584	1.46201	-2.99075
0.932052	1.31823	-3.06938
1.05096	1.32077	-2.81131
1.05096	1.32077	-2.81131
1.03155	1.05914	-2.9524
0.848736	1.33975	-2.98291
1.01338	1.46614	-2.76474
1.07201	1.1108	-2.88943
0.856557	1.47839	-2.89536
0.853928	1.45018	-3.01252
0.880005	1.41024	-2.93335
1.04013	1.10623	-2.96259
1.04013	1.10623	-2.96259
0.851715	1.45703	-2.92329
0.883335	1.47681	-2.84453
0.856401	1.28562	-3.01353
0.864649	1.46333	-2.98848
-0.441599	0.0030592	-4.8417
-0.41135	-0.00239705	-4.43797
-0.805688	0.0236276	-4.52548
-0.743749	0.0125158	-5.11644
-0.805185	0.015605	-4.53142
-0.805185	0.015605	-4.53142
-2.06498	0.0720384	-4.6688
-0.677515	-0.0374516	-5.8961
-0.811529	-0.0211816	-4.47043
-0.809421	-0.0283439	-4.51209
-0.809421	-0.0283439	-4.51209
-0.66053	-0.0538804	-5.80954
-0.652639	-0.063689	-5.85251
-0.716438	-0.0577258	-5.35931
-0.673364	-0.0719793	-5.96091
-0.395556	-0.102029	-5.51752
-0.901276	-0.143554	-4.49958
-1.0051	-0.224241	-3.85892
0.287406	-0.0668979	-4.25328
-0.814316	-0.393455	-5.22159
0.0726337	-0.292295	-4.62885
-0.393931	1.17209	-4.9302
-0.424835	0.0510009	-4.43551
-0.724441	-0.0395331	-5.32707
-0.809752	-0.294929	-4.89742
-0.854983	0.117067	-3.93158
-0.15827	0.0111298	-4.45537
-0.844233	-0.0304381	-4.02703
-0.692905	-0.23733	-5.62589
0.0544129	-0.27932	-4.65431
-0.643913	-0.0751809	-5.79573
-0.71784	-0.305926	-5.79177
-0.811186	-0.315696	-5.26226
-0.791361	-0.350641	-4.88222
1.61221	0.26179	-4.47889
1.81354	0.210228	-7.02824
1.59311	0.0743625	-3.85829
3.21196	0.0599737	-3.01196
1.38032	-0.081341	-4.06615
1.40762	-0.197389	-5.43415
1.61955	0.0966935	-4.46289
1.57768	-0.500797	-3.97565
3.27362	0.92755	-3.09251
1.34358	-0.156709	-4.0687
1.43357	-0.0922828	-4.19798
1.92113	-0.207658	-6.85244
1.36931	-0.109906	-4.2194
1.32214	-0.228321	-4.07392
1.50707	-0.367198	-3.96474
1.33689	-0.160384	-3.99917
1.87348	-0.418202	-6.51631
1.35546	-0.111158	-4.14952
1.36004	-0.149788	-4.09467
1.52922	-0.341215	-4.00389
1.83636	0.215636	-6.98153
1.5556	0.28264	-3.97198
1.56758	0.234166	-3.98067
1.61137	0.261962	-4.47094
1.60868	0.245339	-4.37336
1.61197	0.243869	-4.48192
1.65167	0.231535	-4.90682
1.51976	0.16455	-3.99716
1.60224	0.17912	-4.42399
1.84167	0.272415	-6.71517
1.61126	0.160387	-4.42141
1.87571	0.251262	-7.13628
1.60956	0.132878	-4.43006
1.62915	0.0770322	-4.58025
1.58315	0.0635106	-3.90813
1.60281	0.303909	-4.28375
1.62432	0.0807863	-4.52666
1.63252	0.0586734	-4.62114
1.64192	0.0339385	-4.75391
1.5104	0.226571	-3.96266
1.60933	0.230338	-4.15094
8.56776	0.451301	-0.474249
1.54915	0.317992	-3.97855
1.59146	0.30509	-4.10971
0.930088	-0.373845	-5.08637
-0.964282	1.69839	1.02712
-0.981923	1.68804	1.0266
0.665265	1.80112	0.837073
0.64276	1.76727	0.846829
0.651874	1.76734	0.797726
0.770408	1.71935	0.768755
-1.49544	0.667123	0.82027
0.850426	-0.106825	0.804302
0.127285	0.0640343	1.69552
0.133059	0.0285055	1.69513
0.805674	1.66917	0.76514
0.134942	0.0629044	1.69343
0.69267	1.81537	0.834907
0.680194	1.78791	0.785792
0.0934933	0.0324951	1.69534
0.184686	-0.0700155	1.65795
0.735241	1.824	0.836303
0.761962	1.66475	0.779545
-1.00688	1.80244	0.40396
-1.00688	1.80244	0.40396
0.137588	0.0534756	1.68923
0.136463	0.0217394	1.69443
0.133369	0.0119246	1.69152
-1.06715	1.23121	1.19152
-0.995507	1.83868	0.297897
-1.07993	0.645623	1.22804
-0.906108	1.76422	0.362658
0.107529	0.0525733	1.69691
1.41543	1.64291	-5.49682
1.39551	1.55596	-5.46941
-0.300573	1.29867	-7.01143
1.31671	1.21269	-6.92292
-0.362089	1.14748	-7.03454
-0.436185	1.09396	-6.92136
1.29373	1.10464	-6.99863
1.5133	0.926075	-6.94268
-0.729582	-0.257678	-6.34952
-0.689453	-0.198692	-5.60913
1.77752	-0.303054	-6.26069
1.12414	-0.306684	-5.99907
0.948857	-0.355892	-6.01096
-0.748471	-0.3765	-5.78739
0.894413	-0.319297	-5.60684
-0.741518	-0.344872	-5.45143
0.245303	-0.409128	-5.09664
0.245303	-0.409128	-5.09664
0.037403	-0.298081	-4.73257
1.43904	1.60677	-5.51866
-0.315639	1.211	-6.96425
1.64103	1.11847	-6.8713
-0.350905	-0.131497	-5.55727
1.88899	-0.372313	-7.33084
1.00132	-0.323312	-6.10215
0.978201	-0.386274	-6.34786
1.43266	1.54314	-5.49348
1.45028	1.54139	-5.49634
-0.26636	1.31768	-7.17608
-0.374256	-0.113865	-5.56756
-0.72352	-0.183233	-6.58381
-0.0443295	-0.391994	-6.36789
1.41547	1.66329	-5.4847
1.40211	1.51358	-5.45349
1.46452	1.31436	-6.94282
1.46452	1.31436	-6.94282
-0.69588	-0.157493	-6.58833
-0.702206	-0.229719	-6.51826
0.893289	-0.315969	-5.32664
0.893289	-0.315969	-5.32664
1.42376	1.62271	-5.50298
1.5357	1.34012	-6.91964
1.50177	1.30398	-6.92998
-0.505507	-0.157215	-7.45754
0.905457	-0.356074	-5.66077
1.41609	1.67536	-5.50945
-0.234792	1.29474	-6.95714
-0.0817804	-0.374538	-6.44359
0.976128	-0.326316	-5.95245
0.976128	-0.326316	-5.95245
0.150202	-0.340957	-5.57213
-0.700791	-0.323863	-6.73755
0.951381	-0.356145	-6.15704
-0.943172	0.0555675	-8.56728
0.671383	1.6752	-1.24344
1.10729	1.70081	-1.23718
0.707735	1.58788	-1.26561
0.902489	1.3489	-1.09571
0.642563	1.71975	0.461299
1.63184	0.298555	-4.37048
1.62771	0.165881	-4.59127
1.64265	0.0584994	-4.87
1.62905	0.101115	-4.44489
1.0236	0.700458	0.937915
2.9884	0.112388	-0.887231
0.512436	-0.0910261	-0.113223
0.818875	-0.29965	-3.99573
0.142835	-0.294284	-3.55135
0.857332	-0.325844	-4.30333
1.08172	-0.305062	-4.87241
0.87388	-0.349134	-4.62553
0.955367	-0.338438	-4.88551
0.907831	-0.305716	-5.01641
0.45402	-0.354547	-4.61842
0.916878	-0.3406	-5.01985
0.917189	-0.346758	-5.02101
0.907744	-0.357787	-5.0114
0.907744	-0.357787	-5.0114
46.1541	-78.3283	49.9312
26.1022	-99.4009	81.6842
0.865443	1.51411	-3.08101
0.86492	1.45176	-2.93886
0.837745	1.80406	-1.2771
0.813674	1.82215	-1.21554
0.795816	1.75799	-1.25468
1.65796	0.295352	-4.85829
1.65258	0.272006	-4.87073
1.66223	0.0558561	-4.73617
1.47162	0.244636	-2.98083
1.54231	0.134111	-3.49033
0.858355	-0.209228	-3.94138
0.194153	-0.309093	-3.7134
0.88239	-0.321181	-4.63143
0.907536	-0.338819	-5.01196
1.08336	1.56509	-3.10483
1.21491	1.44518	-3.18584
0.882732	1.45313	-2.93255
0.878985	1.45529	-1.17027
1.63831	0.295217	-4.84761
0.880084	-0.337099	-4.62648
0.889215	-0.34875	-4.63255
0.459352	-0.354187	-4.63296
0.913681	-0.356732	-5.01313
0.912675	-0.360612	-5.0154
0.757986	1.768	-1.34359
1.53448	0.339707	-3.69272
0.7891	-0.186191	-3.99412
0.44261	-0.34254	-4.49134
0.458374	-0.352115	-4.61109
0.936369	-0.355395	-5.03354
1.20561	1.42113	-3.22584
1.50405	0.305276	-3.34268
1.50405	0.305276	-3.34268
0.776668	-0.214091	-3.89874
1.19803	1.27309	-3.03716
0.908625	-0.209034	-4.01407
0.881721	-0.323029	-4.6511
0.922315	-0.277372	-4.99782
0.926056	-0.31366	-5.02635
10.4586	-37.3106	54.6481
1.44241	0.976819	-7.08396
1.44241	0.976819	-7.08396
-0.719762	-0.0386372	-5.95375
-0.711561	-0.0609082	-5.41749
-0.704377	-0.0662408	-5.35788
-0.392634	-0.0943313	-5.59695
-0.668695	-0.131159	-6.59109
-0.371778	-0.103922	-5.66716
-0.435539	-0.128665	-5.58173
-0.422794	-0.128317	-5.56585
1.32436	-0.0913254	-5.40704
-0.77856	-0.299396	-5.81342
0.905385	-0.306568	-5.20144
0.0377109	-0.305	-4.73765
0.0419018	-0.291791	-4.66529
-0.353919	-0.092977	-5.55769
-0.716965	-0.162701	-6.52533
-0.327404	-0.1301	-5.56279
-0.36744	-0.139681	-5.56552
0.974946	-0.295564	-5.3116
-0.553111	-0.382769	-5.37729
-0.0196792	-0.221827	-5.01529
-0.458771	0.0284847	-5.12255
-0.385335	-0.144434	-5.55668
0.0264535	-0.297106	-4.70647
0.067826	-0.282612	-5.20669
-0.627367	-0.275268	-5.89464
0.0601791	-0.302814	-4.71177
-0.729845	0.0335429	-5.66629
-0.784126	-0.269157	-5.01251
0.46955	-0.484017	-6.2584
-0.791164	-0.317486	-5.10604
-0.42276	1.54048	-5.1706
-0.42276	1.54048	-5.1706
-0.582977	1.35521	-5.08452
1.80408	0.187506	-7.05595
-0.774388	1.48809	-5.15277
1.45916	0.909894	-6.97841
0.502869	-0.285447	-5.62555
1.33702	1.39409	-5.29472
1.35135	1.35724	-5.26941
-0.455655	1.47716	-5.13624
-0.455655	1.47716	-5.13624
1.32216	1.55588	-5.32719
1.62735	0.326902	-4.59127
1.59879	0.285961	-4.4036
1.62747	0.252146	-4.43019
1.34276	0.195287	-4.96534
1.61577	0.134455	-4.42797
1.6567	-0.0183919	-4.88424
1.42686	-0.105759	-4.42428
1.42686	-0.105759	-4.42428
1.76798	-0.224361	-7.15379
1.76798	-0.224361	-7.15379
1.66645	-0.312737	-5.29675
0.916822	-0.256559	-4.94186
1.46215	-0.388475	-4.49938
1.4745	-0.393454	-4.42286
1.52539	-0.556005	-4.41345
1.6062	0.289015	-4.45767
1.75953	-0.235224	-7.11762
1.43313	-0.378795	-4.41749
1.32075	1.26859	-4.80454
1.65554	0.256107	-4.90403
1.80336	0.0924175	-6.36798
1.91188	-0.355828	-7.25179
1.97798	-0.415384	-7.4287
1.47631	-0.422106	-4.37413
0.835405	-0.286366	-4.85526
1.31589	1.24058	-4.7885
1.61726	0.356595	-4.09533
1.65325	0.366139	-4.0976
1.49617	-0.440547	-4.36689
1.40945	-0.174018	-4.42485
1.45584	-0.352893	-4.3861
1.51832	-0.448092	-4.37997
1.46564	-0.437525	-4.42182
1.68519	-0.265988	-5.45561
1.45752	-0.348231	-4.40474
1.53785	-0.416914	-4.44338
1.46964	-0.404076	-4.39117
1.46962	-0.477584	-4.38632
0.84253	1.38183	-2.99553
0.856309	1.38112	-3.00354
0.867215	1.38569	-2.99015
0.869392	1.32323	-3.05404
0.933342	1.34716	-3.10497
0.946114	1.35679	-3.1388
0.950607	1.35315	-3.16
1.08494	1.3934	-2.76619
1.18724	1.36313	-2.88489
1.08941	0.630268	-2.98004
0.895343	1.51062	-2.8113
0.878328	1.44806	-3.00596
0.852426	1.34131	-3.00541
0.937245	1.34091	-3.11042
0.946415	1.32719	-3.05638
1.06701	1.15282	-2.94648
1.12036	1.17487	-2.90689
1.11048	0.33193	-1.11696
0.716907	-0.110214	-2.73058
0.854477	1.40914	-3.00081
0.854477	1.40914	-3.00081
1.05944	1.04225	-2.97837
1.12518	0.367915	-1.11664
1.13003	0.353308	-1.1311
0.847536	1.36927	-3.00237
0.890452	1.46025	-2.86687
0.873565	1.41202	-2.90574
0.899246	1.42748	-3.01871
0.886119	1.35106	-3.05827
0.886119	1.35106	-3.05827
0.967122	1.39819	-2.8077
0.899448	1.37496	-3.04624
1.12436	1.36883	-2.81884
0.853361	1.46207	-2.92773
0.863583	1.4554	-2.88559
0.878634	1.42555	-3.08366
1.02555	1.34525	-2.80363
0.961251	-0.271899	-1.10048
0.896397	1.38666	-3.02035
-1.47546	0.772604	0.841876
-1.29267	0.60478	0.672553
-1.28976	0.601148	0.679049
-1.21968	0.301027	0.101139
-1.54689	-0.248323	-0.475738
-0.56134	-0.0309237	-0.167674
-0.914595	1.6736	-0.848827
-1.29545	0.521394	0.696305
-1.29637	0.471215	0.701546
-1.55404	-0.219601	-0.479857
-1.16532	1.62984	0.195664
-1.28787	0.568387	0.639504
-1.29257	0.449422	0.701925
-1.29483	0.354775	0.703529
-1.55723	-0.16326	-0.496491
-1.58801	-0.306488	-0.498543
-0.777707	1.39213	-0.895238
-0.900101	1.62077	-0.888305
1.00749	1.6098	-3.23966
0.964958	1.4762	-3.27693
0.883946	1.5918	-3.10261
0.868273	1.5777	-3.09286
0.856136	1.56532	-3.06261
1.09612	1.45744	-3.27456
1.09479	1.46309	-3.2611
0.96774	1.52482	-3.10535
1.09958	1.4269	-3.28558
1.09958	1.4269	-3.28558
1.15406	1.41981	-3.25307
1.20488	1.47253	-3.20067
0.889448	1.48162	-2.93504
0.887352	1.4573	-2.9095
0.920037	1.48355	-2.90369
0.918115	1.42109	-2.95915
0.92164	1.44187	-2.92946
0.893483	1.44645	-2.89105
1.17739	1.38927	-3.10615
1.20695	1.37545	-3.11464
0.884866	1.36236	-2.88101
1.26481	1.38472	-3.10729
1.21112	1.30591	-3.06991
1.14656	1.18136	-2.9774
1.15169	1.18728	-2.97071
0.708975	1.86182	-1.0755
0.821114	1.7482	-1.27055
1.01015	1.78593	-1.28764
0.991294	1.78283	-1.26289
0.742581	1.76639	-1.12453
0.987994	1.88382	-1.06501
0.972696	1.83688	-1.134
0.672916	1.72062	-1.10309
0.73045	1.76054	-0.944758
0.771862	1.7576	-0.942928
1.10685	1.71877	-1.15387
1.01405	1.59071	-1.19664
0.790808	1.44907	-1.36046
0.809198	1.50474	-1.25594
1.07848	1.55116	-1.21672
0.88568	1.51675	-0.972425
0.683769	1.87222	0.706433
4.0316	1.04217	-3.72598
0.773104	1.62229	0.401694
2.97266	0.760954	-3.58864
1.5692	0.326579	-3.92841
0.921606	0.568531	-1.78695
1.54753	0.243757	-3.4578
1.56625	0.0739127	-3.7312
0.983345	0.230927	-1.8102
1.64537	-0.106856	-3.70377
0.820664	-0.19699	-1.08818
0.718729	-0.242157	-2.80467
0.764541	-0.213339	-3.88102
0.86476	-0.229238	-3.96929
0.189999	-0.329042	-3.40903
0.997593	1.54055	-3.05419
1.11432	1.44999	-3.20274
0.872262	1.51475	-2.96836
0.853001	1.48492	-2.94628
1.14145	1.39314	-3.24549
0.858215	1.49331	-2.92475
1.11694	1.42531	-3.12342
0.941445	1.41929	-2.99603
0.941445	1.41929	-2.99603
0.927801	1.39563	-3.00224
0.857087	1.42078	-2.89411
1.18062	1.41099	-3.11096
1.18924	1.42409	-3.06709
1.20668	1.36272	-3.10817
0.962626	1.33897	-2.87656
0.735254	1.79666	-1.26089
0.942561	1.87796	-1.2283
0.737717	1.72671	-1.23365
0.955818	1.6348	-1.15413
0.972152	1.58897	-1.21624
0.992911	1.46108	-1.25963
0.617056	1.76136	0.486425
1.56046	0.257602	-4.00824
1.56861	0.348494	-3.66657
1.57096	0.30231	-3.66352
1.56895	0.207498	-3.93879
1.56953	0.162743	-3.96426
1.58013	0.151878	-3.99443
1.56827	0.183308	-3.7234
1.65434	-0.0899851	-3.90035
0.921016	-0.167611	-2.77918
1.67909	-0.232473	-3.96796
0.799189	-0.215345	-3.91602
0.217301	-0.322867	-3.4941
0.224328	-0.326817	-3.5093
0.223045	-0.318974	-3.59377
0.223036	-0.318873	-3.63164
4.09773	-8.35849	0.793369
1.02291	1.55579	-3.04308
0.990072	1.47522	-3.08285
0.990072	1.47522	-3.08285
0.878074	1.46747	-3.01136
1.22587	1.4692	-3.16517
1.19041	1.42616	-3.17856
1.13133	1.41475	-3.00301
0.940667	1.37923	-2.8691
1.20498	1.31791	-3.05398
0.868122	1.75563	-1.46129
0.889406	1.88937	-1.12456
0.747064	1.82525	-1.10469
0.944406	1.73406	-1.33087
0.943245	1.73614	-1.32873
1.04832	1.68761	-1.17863
1.57659	0.287544	-4.01636
1.56285	0.286404	-3.7806
1.56711	0.230051	-3.92346
1.57346	0.233511	-3.85611
1.56685	0.202425	-3.91981
1.57971	0.194129	-3.85112
1.57083	0.177853	-3.90091
1.5673	0.177061	-3.88586
0.221216	-0.245023	-2.48397
0.17006	-0.274893	-2.24165
0.757134	-0.234862	-3.87984
0.76209	-0.234437	-3.88831
0.213696	-0.314047	-3.51375
0.236737	-0.313414	-3.57748
0.867013	1.57751	-3.10772
0.849381	1.51261	-2.93093
0.875697	1.50786	-2.89361
0.905156	1.4684	-2.92805
0.911232	1.48181	-2.91659
1.2004	1.44931	-3.14172
1.11272	1.16008	-2.99829
0.877518	1.86035	-1.24658
0.779817	1.82846	-1.22825
0.887837	1.659	-1.22029
0.734782	1.67191	0.726786
1.57382	0.311943	-3.76109
39.5621	14.6406	26.043
1.57377	0.269616	-3.85739
1.57032	0.201217	-3.99888
1.58018	0.169263	-3.8186
0.946644	0.0311157	-1.04457
0.311695	-0.203682	-1.82546
0.263222	-0.207715	-1.7813
0.255149	-0.295664	-3.06215
0.832911	1.52603	-3.10369
1.00532	1.43725	-3.24732
0.868958	1.49579	-2.99673
0.888687	1.48223	-2.91117
1.24844	1.36854	-3.09446
0.94205	1.34615	-2.90857
1.02648	1.2579	-2.88513
1.07681	1.05031	-3.03128
1.07681	1.05031	-3.03128
0.911418	1.81017	-1.36642
0.9537	1.64231	-1.25972
1.56998	0.276424	-3.87473
1.56998	0.276424	-3.87473
1.57162	0.218153	-3.86149
1.66241	-0.288863	-3.95915
1.66241	-0.288863	-3.95915
0.317339	-0.301581	-3.24274
0.919883	1.42029	-2.98985
0.218253	-0.330308	-3.47034
0.866443	1.5115	-3.03564
0.851338	-0.204088	-3.95148
0.855728	-0.205367	-3.95016
0.864579	-0.232049	-3.97856
0.864503	1.57907	-3.01747
1.08353	1.51159	-3.20491
0.844099	1.52018	-2.98249
1.1458	1.43915	-3.20076
0.836625	1.53398	-2.96265
0.954644	0.155812	-1.27938
0.774613	-0.213171	-3.89533
1.29686	1.39938	-3.13594
4.35864	2.83632	-1.65262
0.871709	1.55861	-2.92502
0.899852	1.38404	-2.85441
0.864131	1.91	-1.02673
0.772886	1.91704	-0.927207
1.01789	1.71716	-1.23134
1.00851	1.69539	-1.26668
1.08279	1.71811	-1.14477
27.523	8.37795	9.2725
1.53288	0.331747	-3.36801
1.52349	0.36601	-3.13293
1.52349	0.321061	-3.17887
1.52959	0.276458	-3.19061
1.52827	0.258357	-3.18953
1.51464	0.197032	-3.0739
1.5422	0.116822	-3.38887
1.53083	0.0757124	-3.01546
0.819749	-0.114579	-2.84634
1.29187	-0.177544	-3.21313
0.801017	-0.190341	-2.82059
0.731062	-0.249767	-2.81169
0.756171	-0.258276	-2.79488
0.732236	-0.258263	-2.78014
0.74292	-0.267675	-2.78942
0.782287	-0.266279	-3.17397
0.782287	-0.266279	-3.17397
0.798915	-0.282607	-3.18854
0.779401	-0.288725	-3.17204
0.821066	-0.239738	-3.55798
0.788093	-0.295383	-3.53744
0.788093	-0.295383	-3.53744
12.4183	-66.8403	53.4734
1.02625	1.5617	-3.22124
1.0318	1.58433	-3.20147
0.888233	1.6269	-3.0172
0.970917	1.4855	-2.94289
0.979427	1.44919	-2.96942
1.06765	1.3941	-2.80365
1.05169	1.38688	-2.78979
0.731073	1.77535	-0.98979
0.977021	1.7711	-0.936027
0.769177	1.46711	-1.09599
1.5409	0.309896	-3.46211
1.41691	0.324178	-3.31917
1.53291	0.26292	-3.49437
1.51758	0.348044	-3.08875
1.52231	0.323062	-3.16274
1.5391	0.255224	-3.36208
1.53575	0.252684	-3.34967
1.53656	0.197714	-3.36173
1.07439	0.318493	-1.78536
1.0436	0.301452	-1.81342
-1.64881	0.330307	7.18353
0.913189	-0.14015	-2.86778
1.30643	-0.184433	-3.25473
0.739124	-0.223924	-2.44423
0.803719	-0.219388	-3.21318
0.712187	-0.25615	-3.45555
0.780521	-0.272341	-3.5231
0.276961	-0.31219	-3.23052
1.10258	1.57678	-3.08037
1.16479	1.45081	-3.21248
1.22046	1.4581	-3.19539
1.00125	1.48125	-2.96284
0.966753	1.42998	-2.96801
1.25778	1.39144	-3.12599
0.885303	1.97814	-1.00448
0.744426	1.80447	-1.14737
1.08213	1.74392	-1.24851
0.744461	1.73537	-0.89456
1.57972	0.320721	-3.70892
1.57521	0.325705	-3.68174
1.56952	0.278093	-3.63011
1.57108	0.205411	-3.64191
1.01839	0.334824	-1.81094
1.02049	0.336304	-1.80646
0.952559	0.231921	-1.17115
0.727501	-0.27878	-2.80183
0.727501	-0.27878	-2.80183
0.724887	-0.228042	-3.46267
0.787087	-0.269017	-3.52897
1.14144	1.63539	-3.1629
1.05846	1.51575	-3.15652
1.21783	1.43003	-3.19365
1.04359	1.19952	-2.93922
1.06832	1.07612	-3.00285
1.57153	0.351267	-3.65064
1.58157	0.187948	-3.73655
0.885771	-0.201586	-3.22175
0.826862	-0.272147	-3.56456
1.19501	1.46988	-3.14974
0.541456	1.48965	0.57042
0.721965	-0.185813	-3.49721
0.777574	-0.234461	-3.3663
0.258715	-0.204349	-3.27835
1.24849	1.50591	-3.12772
1.08666	1.06709	-3.01355
0.84098	-0.243548	-3.20657
0.819243	-0.191409	-3.54889
0.65504	-0.108215	-2.77672
0.844616	-0.171442	-3.18624
0.29561	-0.317576	-3.32426
1.24217	0.179919	-1.5553
0.785131	-0.134743	-3.471
0.868317	-0.196345	-3.58434
1.13463	1.67019	-1.14394
0.726538	-0.215642	-3.48352
1.24694	1.4554	-3.16631
1.58836	0.286644	-3.62699
1.36722	-0.0777792	-0.743884
1.35492	-0.10401	-1.45573
1.10132	0.150531	-1.39715
0.821934	-0.110001	-1.62072
0.886257	-0.123991	-1.35968
1.48739	0.348912	-3.27435
-0.848293	0.125974	-3.9323
-0.889904	0.135394	-4.0904
-1.09197	0.147476	-4.10646
-0.814537	0.012238	-4.41761
-0.810037	0.0016997	-4.59736
-0.811026	-0.0237054	-4.4775
-0.811026	-0.0237054	-4.4775
-0.81164	-0.0362915	-4.4771
-0.81164	-0.0362915	-4.4771
-0.815574	-0.0367347	-4.41604
-0.815574	-0.0367347	-4.41604
-0.649023	-0.0643747	-5.8474
-0.721563	-0.0549802	-5.28134
-0.328968	-0.092629	-5.53207
-0.297829	-0.102514	-5.53217
-0.297829	-0.102514	-5.53217
-0.436679	-0.0878828	-4.85476
-0.454039	-0.0925102	-4.81389
-0.337527	-0.110566	-5.53726
-0.321292	-0.114389	-5.53398
-0.321292	-0.114389	-5.53398
-0.897934	-0.145941	-4.44847
-0.720834	-0.235293	-5.74211
-0.999775	-0.215771	-3.85435
-0.775118	-0.329259	-5.43963
-0.729753	-0.334213	-5.43767
-0.891635	-0.274569	-4.27782
-0.615965	-0.327498	-5.38875
-0.821111	-0.337908	-4.80678
-0.880777	-0.345906	-4.57044
-0.878362	-0.31972	-4.25827
-0.0351762	-0.198764	-4.40534
-0.0616874	-0.304074	-4.5962
0.00271613	-0.345249	-4.62257
-0.605236	1.2863	-4.73304
-1.06095	0.142292	-4.0972
-0.441476	0.00844179	-4.84791
-0.675963	0.0140233	-4.84845
-0.800251	0.00821893	-4.5564
-0.677481	-0.0630032	-5.90711
-0.436862	-0.0875086	-4.84568
-0.320995	-0.119006	-5.50952
-0.320995	-0.119006	-5.50952
-0.321605	-0.12165	-5.542
-0.683291	-0.36405	-5.59607
-0.569045	-0.33995	-5.41188
-0.0593749	-0.216914	-4.43452
-0.0357758	-0.212069	-4.41048
-0.0100693	-0.216789	-4.38297
-0.0483917	-0.28662	-4.6176
-0.611007	1.32082	-4.7369
-0.705207	1.34609	-4.84399
-0.869179	0.167523	-4.09328
-0.312382	-0.119011	-5.55196
-0.760988	-0.298115	-5.75235
-0.796802	-0.336565	-5.21309
-0.599911	1.30622	-4.71271
-0.590589	1.28595	-4.69568
-0.437833	-0.101568	-4.84876
-0.806918	-0.14513	-5.17085
-0.884196	-0.244619	-4.57898
-0.0448558	-0.193632	-4.40912
0.00255382	-0.279257	-4.39057
-0.866718	0.139654	-4.09989
-0.808777	-0.00903874	-4.47581
-0.809264	-0.0556036	-4.5789
-0.774665	-0.393818	-5.35904
-0.0930793	-0.377065	-4.50577
-0.0930793	-0.377065	-4.50577
-0.0684532	-0.374808	-4.52162
-0.828345	-0.0144497	-4.03663
-0.585086	-0.357157	-5.44823
-0.585086	-0.357157	-5.44823
-0.857237	0.154661	-4.08599
-0.813323	-0.161475	-5.2501
-0.851895	-0.1978	-4.54775
-0.565305	-0.350101	-5.35488
-0.856715	0.117439	-4.04635
-0.744744	-0.229535	-5.30518
-0.784961	-0.213489	-4.89552
-0.852631	-0.313704	-4.79906
-0.768412	-0.349126	-5.3293
-0.758711	-0.34886	-5.32145
-0.57466	1.30272	-4.74381
-0.757171	-0.0853498	-5.20616
0.00129467	-0.28783	-4.68791
-0.528277	0.148486	-5.09033
-0.811224	0.36476	-5.57686
1.66917	-0.30588	-5.10493
1.7106	-0.287961	-5.1255
1.70306	-0.287154	-5.12751
55.3658	-77.8926	59.7423
28.9282	-51.6963	40.9178
28.9282	-51.6963	40.9178
0.859318	1.52549	-3.13941
0.852041	1.55106	-3.10782
1.0585	1.52009	-3.25504
1.12476	1.55832	-3.17809
1.1349	1.19199	-3.0049
1.04595	1.62496	-1.30605
0.938064	1.28705	-1.1858
15.1967	4.84154	3.4832
1.57113	0.335411	-3.81331
0.316858	1.82409	2.59192
1.58275	0.258031	-4.06693
1.59128	0.277531	-3.85247
1.13025	0.304436	-1.78987
0.923666	0.0132523	-3.23355
0.92758	-0.15972	-4.23267
0.820953	-0.314869	-3.93173
0.987231	1.56516	-3.09415
1.10104	1.44593	-3.2251
1.57227	0.355929	-3.92734
1.58431	0.258513	-4.09247
1.58525	0.256707	-3.95008
1.58825	0.164788	-4.00831
1.57291	0.176719	-3.91897
1.5939	0.0782124	-4.05041
0.802552	-0.215286	-3.54428
0.364746	-0.0786388	-4.2378
0.836659	-0.171185	-4.25473
0.826239	-0.28819	-3.94214
0.830127	-0.289973	-3.93693
